iter_mean,iter_sigma2,time_before_elec,upper_bound,lower_bound,cycle
0.5529705924323397,2.2772861107046753e-5,17,0.5623238925573667,0.5436172923073127,2008
0.5601527444315599,2.2378718504852286e-5,16,0.5694247498785083,0.5508807389846115,2008
0.5494494036634008,3.5201396670157845e-5,15,0.5610782335894113,0.5378205737373902,2008
0.5469656822433353,2.1454779260101578e-5,14,0.5560442658336101,0.5378870986530605,2008
0.53916775094307,2.085970585119267e-5,13,0.5481195466287379,0.5302159552574022,2008
0.5371728795956232,4.45153199756433e-5,12,0.5502499608150098,0.5240957983762367,2008
0.537504167838626,3.5629743875475344e-5,11,0.549203536371672,0.52580479930558,2008
0.5426416373513243,2.208865387843343e-5,10,0.551853356666381,0.5334299180362676,2008
0.5337403968839547,1.859998810737822e-5,9,0.5421934267734857,0.5252873669944237,2008
0.5226513744447927,1.5229990248925422e-5,8,0.5303003959861581,0.5150023529034273,2008
0.5344468623479002,1.9024943075281407e-5,7,0.5429959103251899,0.5258978143706105,2008
0.5400144930127986,2.9643083922783003e-5,6,0.5506858036725893,0.5293431823530078,2008
0.5449781365111345,3.134663929624627e-5,5,0.5559517981388893,0.5340044748833797,2008
0.5414032188254406,3.7362355173097305e-5,4,0.5533836705545271,0.5294227670963542,2008
0.5389732864288952,3.376962099178717e-5,3,0.5503631668497797,0.5275834060080107,2008
0.5328574013160177,1.7809744101272476e-5,2,0.5411289134473906,0.5245858891846448,2008
0.5378729052025526,3.753459421889751e-5,1,0.549880939894013,0.5258648705110922,2008
0.5449490107388004,3.9300736543308637e-5,0,0.5572363094453825,0.5326617120322183,2008
0.5368537304304302,9.959591558719227e-5,96,0.5564140900723119,0.5172933707885484,2010
0.5365822934130473,9.326178693379035e-5,95,0.555510433329184,0.5176541534969106,2010
0.5362957055113803,7.204812673413686e-5,94,0.5529324144305704,0.5196589965921902,2010
0.5360193875615398,3.6528698200639956e-5,93,0.5478654268577593,0.5241733482653202,2010
0.5197411540854121,2.884650775287714e-5,92,0.5302681073095626,0.5092142008612616,2010
0.5080898879933977,3.0087421274257257e-5,91,0.5188408803925759,0.49733889559421957,2010
0.5060500000326812,2.8684889392798e-5,90,0.5165474221491521,0.49555257791621027,2010
0.5075692322651791,2.7940344288172838e-5,89,0.5179295231210116,0.49720894140934674,2010
0.5041393786652788,2.748835586045176e-5,88,0.514415529105668,0.4938632282248896,2010
0.5029783399988067,2.5242445279306516e-5,87,0.5128257446205832,0.4931309353770303,2010
0.49574315711259104,2.642135361083208e-5,86,0.5058178914530773,0.4856684227721048,2010
0.5018455899010609,2.6787754600134734e-5,85,0.511989939957712,0.4917012398444098,2010
0.5037927054847514,2.389789694843968e-5,84,0.5133742586426233,0.49421115232687945,2010
0.4972657096812183,2.7089659637013422e-5,83,0.5074670643197725,0.48706435504266415,2010
0.49250148737386584,2.7778914970785346e-5,82,0.502831805846777,0.4821711689009547,2010
0.49057847537849353,2.6628616951721003e-5,81,0.5006926483492179,0.48046430240776916,2010
0.49007160147537154,1.979873471812995e-5,80,0.4987927722278089,0.4813504307229342,2010
0.4874521691801534,2.709470064460372e-5,79,0.4976544729394182,0.47724986542088854,2010
0.4885949439302278,2.7850374367591746e-5,78,0.4989385408950433,0.47825134696541227,2010
0.494297610229196,2.4975714554107325e-5,77,0.5040928491252648,0.48450237133312724,2010
0.5023469709459585,2.6281812277412593e-5,76,0.5123950657924907,0.49229887609942624,2010
0.5066433068257822,2.013233141807084e-5,75,0.5154376438886688,0.49784896976289555,2010
0.4985237356874873,2.4133562694150752e-5,74,0.5081524165133248,0.48889505486164986,2010
0.49458208036347767,2.7069717958686343e-5,73,0.5047796795176948,0.4843844812092606,2010
0.49510931587063955,2.6866743942153838e-5,72,0.5052686112954305,0.4849500204458486,2010
0.491282510429987,2.1217725476795636e-5,71,0.5003108000903633,0.48225422076961066,2010
0.4804725803833614,2.950418783638577e-5,70,0.491118860860235,0.4698262999064878,2010
0.47768707828562545,4.120798834612591e-5,69,0.4902689941981754,0.46510516237307553,2010
0.47488542299238584,1.847040033855943e-5,68,0.48330895490842973,0.46646189107634195,2010
0.4743585578872716,2.2122929838083733e-5,67,0.4835774215518445,0.4651396942226987,2010
0.46578388968528756,2.718074644133667e-5,66,0.4760023805488661,0.455565398821709,2010
0.46318330200903624,2.7900187563932356e-5,65,0.4735361451231572,0.45283045889491524,2010
0.4602357877019543,2.8076914013014828e-5,64,0.47062136774701663,0.44985020765689193,2010
0.45907481615740936,2.7404272396598317e-5,63,0.4693352378270471,0.4488143944877716,2010
0.4588191780620245,2.2754778488973094e-5,62,0.4681687639909969,0.4494695921330521,2010
0.4674295278006905,2.2427627370473687e-5,61,0.4767116597382581,0.458147395863123,2010
0.47645074770043805,2.6863780777137476e-5,60,0.4866094828694171,0.466292012531459,2010
0.4812160096563147,2.4041746055486465e-5,59,0.4908263567700644,0.47160566254256503,2010
0.4765150636878367,2.6930397657190706e-5,58,0.4866863868878861,0.46634374048778726,2010
0.4719884609084323,2.7532738019905656e-5,57,0.48227290383827875,0.4617040179785858,2010
0.4732070794230782,2.5123495842918834e-5,56,0.4830312547894974,0.46338290405665905,2010
0.47016385885695716,2.690395359245588e-5,55,0.4803301870102669,0.4599975307036474,2010
0.47695297767431505,2.402403840655774e-5,54,0.48655978494534075,0.46734617040328935,2010
0.46952242211039447,2.5454885916506208e-5,53,0.47941117783277176,0.45963366638801717,2010
0.4665675205771979,1.8463476012299797e-5,52,0.4749894734058981,0.45814556774849774,2010
0.46204860461930797,2.54985876965931e-5,51,0.47194584537091305,0.4521513638677029,2010
0.46496736312213116,2.115781602220771e-5,50,0.4739828978278995,0.45595182841636284,2010
0.45755862035935324,2.686581200275573e-5,49,0.4677177395824841,0.4473995011362224,2010
0.45923935973513375,2.6391416111487462e-5,48,0.46930838471940556,0.44917033475086193,2010
0.45728724363425205,2.0681871032139523e-5,47,0.4662007993645466,0.4483736879039575,2010
0.45200315919241435,2.4597999093765844e-5,46,0.4617240476970013,0.4422822706878274,2010
0.44939887692166297,2.9827195279270765e-5,45,0.4601032757083696,0.4386944781349563,2010
0.44233514572348304,2.5754578702049776e-5,44,0.4522819436776889,0.43238834776927715,2010
0.44433964540650384,1.6327876236732056e-5,43,0.4522595677136373,0.4364197230993704,2010
0.4470577945904235,2.0872526076067934e-5,42,0.4560123407081127,0.4381032484727343,2010
0.44688635849766706,2.0096456996490108e-5,41,0.4556728566168108,0.43809986037852333,2010
0.44754729332533516,2.540102336584586e-5,40,0.4574255812013911,0.4376690054492792,2010
0.4490956947593476,2.154311977857359e-5,39,0.45819294978168085,0.4399984397370143,2010
0.44635396982904124,2.2770799102468963e-5,38,0.4557068464898363,0.4370010931682462,2010
0.4451473783519928,2.0241718957708284e-5,37,0.4539655747405936,0.436329181963392,2010
0.4461503494632638,2.1786984106393406e-5,36,0.45529894925465925,0.4370017496718684,2010
0.4462273484926937,2.41076494547621e-5,35,0.45585085856674745,0.4366038384186399,2010
0.4403401289686742,2.6449890538872852e-5,34,0.4504203025531981,0.4302599553841503,2010
0.44507067377235326,1.7239997622001046e-5,33,0.45320880469196123,0.4369325428527453,2010
0.4478589017427453,2.0824653208604024e-5,32,0.4568031729688527,0.43891463051663787,2010
0.44879418313214037,2.0225445642451696e-5,31,0.4576088341167252,0.43997953214755553,2010
0.4484771216128986,1.7362129470550272e-5,30,0.45664402779419305,0.44031021543160415,2010
0.44933855428633945,1.910970456886832e-5,29,0.45790662531030774,0.44077048326237117,2010
0.4574067346173602,1.881307835872325e-5,28,0.46590804756436266,0.44890542167035774,2010
0.4612059757231095,1.977615844568449e-5,27,0.46992217273126285,0.45248977871495616,2010
0.46139003057007566,1.8884205702214733e-5,26,0.4699073989797212,0.4528726621604301,2010
0.4613170372678412,2.1165074776716006e-5,25,0.47033411835110933,0.452299956184573,2010
0.46185881146412033,1.699101753941681e-5,24,0.4699379632128761,0.45377965971536455,2010
0.4513209113243743,2.2214023306985398e-5,23,0.46055873530711583,0.44208308734163276,2010
0.4487311372932452,2.2575110797714112e-5,22,0.45804373873647786,0.43941853585001256,2010
0.45048119105149376,1.9451952770770886e-5,21,0.45912564718037735,0.44183673492261016,2010
0.4582271765474345,1.7052115925076323e-5,20,0.4663208412636044,0.4501335118312646,2010
0.45923811201125453,2.09822961169124e-5,19,0.4682161735371481,0.45026005048536094,2010
0.4597432673020642,2.892507872689901e-5,18,0.4702845472261178,0.44920198737801065,2010
0.4582762654720391,2.228745029383225e-5,17,0.46752934436767085,0.44902318657640733,2010
0.45473852374239687,1.4731781652799697e-5,16,0.4622613963584522,0.44721565112634154,2010
0.45008648715845556,1.9101464585632957e-5,15,0.45865271073434755,0.4415202635825636,2010
0.4477454442676775,1.5984673159632614e-5,14,0.45558168829208384,0.4399092002432711,2010
0.4437043109438752,2.078278491556344e-5,13,0.45263958634710866,0.4347690355406417,2010
0.43795464084120117,1.7523007633008793e-5,12,0.44615929720956704,0.4297499844728353,2010
0.4421100103206917,1.9678708496302208e-5,11,0.45080470563216724,0.43341531500921615,2010
0.44435779893634164,1.8211210377611154e-5,10,0.4527220195089133,0.43599357836377,2010
0.4432585347395632,1.3391938886883183e-5,9,0.4504311543745258,0.43608591510460065,2010
0.44639903767121125,1.6407317495191003e-5,8,0.4543382033005155,0.438459872041907,2010
0.45221732401403375,1.4387264192740596e-5,7,0.4596517112868917,0.4447829367411758,2010
0.4597346213119981,1.6012163324497964e-5,6,0.4675776007603577,0.4518916418636385,2010
0.4588555963361954,1.5491040443401518e-5,5,0.466569893515289,0.45114129915710177,2010
0.4557860876220582,1.4444613949215215e-5,4,0.4632352774402401,0.44833689780387626,2010
0.4523862045370935,1.5440413194755007e-5,3,0.4600878856087149,0.4446845234654721,2010
0.45063524753656686,1.3634710681194885e-5,2,0.45787258852292906,0.44339790655020467,2010
0.4448642025160005,1.796734423011054e-5,1,0.4531722317404552,0.43655617329154583,2010
0.4413801173990499,4.478997665751823e-5,0,0.4544974789602604,0.42826275583783946,2010
0.4619833122864323,3.416972803184682e-6,105,0.46560638318288383,0.45836024138998077,2012
0.4597459897549468,2.7067040548454704e-5,104,0.46994308458489437,0.4495488949249992,2012
0.4580926266593389,3.129427745692275e-5,103,0.4690571191819555,0.44712813413672237,2012
0.45613692162370634,3.56363820946187e-5,102,0.46783737996749303,0.44443646327991965,2012
0.4558932465095291,3.207272069034555e-5,101,0.46699327190607803,0.4447932211129802,2012
0.45251799719468194,3.1362206722796306e-5,100,0.463494383364378,0.4415416110249859,2012
0.44886614841759004,3.1311576047849075e-5,99,0.45983367095211974,0.43789862588306033,2012
0.44767297038492937,3.1718320763607594e-5,98,0.45871149841385944,0.4366344423559993,2012
0.43676818830337955,3.433601918685249e-5,97,0.44825318944870873,0.42528318715805036,2012
0.43472422431187163,3.282768768702277e-5,96,0.44595413281632823,0.42349431580741503,2012
0.4447042121739347,2.7793304134993228e-5,95,0.45503720579461354,0.43437121855325583,2012
0.4504925736213082,3.123337199797957e-5,94,0.46144639130590737,0.439538755936709,2012
0.44868008906175816,3.09620817730473e-5,93,0.45958623106245383,0.4377739470610625,2012
0.4491556223004225,3.063564251825281e-5,92,0.46000411916856604,0.43830712543227895,2012
0.45232176944168234,2.7778724733141695e-5,91,0.462652052542103,0.4419914863412617,2012
0.44771898070831273,2.8553930447983234e-5,90,0.45819241277277817,0.4372455486438473,2012
0.44963328358748095,3.083397527425008e-5,89,0.46051683996458304,0.43874972721037886,2012
0.4484470458964647,3.1082190842368416e-5,88,0.45937432114421256,0.4375197706487169,2012
0.4429775381832658,3.173247639270561e-5,87,0.45401852914015994,0.43193654722637165,2012
0.44578381631267777,3.07905060645323e-5,86,0.45665969825841013,0.4349079343669454,2012
0.45434189621300114,2.47687659604537e-5,85,0.4640964690541705,0.44458732337183177,2012
0.45745520084821056,3.0193453226355074e-5,84,0.4682251205282437,0.4466852811681774,2012
0.45960628016301425,3.0569853317451494e-5,83,0.47044312234624835,0.44876943797978014,2012
0.4691667146197905,2.6530502206661638e-5,82,0.4792622372549546,0.45907119198462637,2012
0.47197994966161305,3.0916061206090286e-5,81,0.48287798346268546,0.46108191586054065,2012
0.47067072732156406,3.075213445299654e-5,80,0.4815398303073045,0.4598016243358236,2012
0.4700264725981688,2.770097587601869e-5,79,0.48034228904309034,0.4597106561532473,2012
0.4637356869845987,2.741847083321282e-5,78,0.4739987663252679,0.45347260764392955,2012
0.46699339932844586,3.0635936261255116e-5,77,0.47784194820565695,0.45614485045123476,2012
0.46123490810329765,2.7696219049849193e-5,76,0.4715498387914749,0.4509199774151204,2012
0.45604266012073813,3.0704059692254025e-5,75,0.46690326395817566,0.4451820562833006,2012
0.4556698993464356,2.9270135771489116e-5,74,0.4662738681119381,0.4450659305809331,2012
0.45302644982103746,3.062656909925118e-5,73,0.46387334005979636,0.44217955958227856,2012
0.4522423060295721,2.7872971744336287e-5,72,0.46259009846337373,0.4418945135957705,2012
0.4593297772941587,3.104388638341052e-5,71,0.4702503172959402,0.4484092372923772,2012
0.4556693614121298,3.1236258957195284e-5,70,0.4666236853259988,0.44471503749826086,2012
0.455566991583769,3.099075973235129e-5,69,0.46647818320465995,0.4446557999628781,2012
0.4589231886029222,2.79159118970545e-5,68,0.46927894869785125,0.44856742850799314,2012
0.46485223989493174,3.0276112103957905e-5,67,0.47563689159345984,0.45406758819640364,2012
0.4715358558894849,2.855215019696821e-5,66,0.4820089614554893,0.46106275032348043,2012
0.4607247643894165,2.67640362145457e-5,65,0.4708646224516282,0.4505849063272048,2012
0.45844732483852,2.5802533452686312e-5,64,0.46840337890184447,0.44849127077519557,2012
0.4531184911120114,2.3066200278035617e-5,63,0.46253183881557053,0.4437051434084523,2012
0.45702574106255395,2.671843498435192e-5,62,0.4671569571709926,0.4468945249541153,2012
0.460303904391508,3.053404615196652e-5,61,0.47113439799509754,0.4494734107879184,2012
0.466080348072916,3.143108880382306e-5,60,0.4770687815713163,0.45509191457451564,2012
0.4681127945626828,3.0767332667144454e-5,59,0.4789845830620099,0.45724100606335566,2012
0.46228046807697787,2.480674191053924e-5,58,0.4720425160036953,0.45251842015026045,2012
0.46381520697988254,2.9640682105556707e-5,57,0.4744860853118994,0.4531443286478657,2012
0.47123185762505954,2.5580045491352946e-5,56,0.48114489463495624,0.46131882061516283,2012
0.46529973671236585,2.7288958161482485e-5,55,0.4755385482485331,0.4550609251761986,2012
0.47862504761947877,2.397175228216553e-5,54,0.4882213950270692,0.46902870021188836,2012
0.4739206017707291,2.3943852130542558e-5,53,0.4835113630723512,0.46432984046910697,2012
0.481358678373929,2.4582517635633185e-5,52,0.49107650733666797,0.47164084941119,2012
0.48075268234504465,2.4031937854324875e-5,51,0.4903610689141401,0.4711442957759492,2012
0.4700831449359225,3.7566265262213114e-5,50,0.4820962446454612,0.45807004522638384,2012
0.4662015540444718,3.335074402026495e-5,49,0.47752057424183203,0.4548825338471115,2012
0.4704347875171382,3.11320710253242e-5,48,0.48137082720483526,0.4594987478294411,2012
0.47491281523676687,2.7762907391536254e-5,47,0.4852401568615668,0.46458547361196695,2012
0.4752281562634807,2.9181976629102138e-5,46,0.48581614386350924,0.46464016866345215,2012
0.48002511289122585,3.4051152556185305e-5,45,0.4914623725131738,0.4685878532692779,2012
0.5033160316520615,3.2046843105107245e-5,44,0.5144115781673342,0.49222048513678884,2012
0.5026028409681674,2.5670979628155545e-5,43,0.5125334822032299,0.492672199733105,2012
0.500818366388234,3.0816833317023375e-5,42,0.5116988970219244,0.48993783575454347,2012
0.4930580435832667,3.156734146437133e-5,41,0.504070268561423,0.4820458186051104,2012
0.4955759833068573,3.060759750574765e-5,40,0.5064195134782582,0.4847324531354565,2012
0.4933433690096201,2.691067156722099e-5,39,0.5035109663606483,0.4831757716585919,2012
0.4914429343036269,2.0294507109905675e-5,38,0.5002726216431318,0.48261324696412194,2012
0.5025027149038773,2.653345598130033e-5,37,0.5125987995161299,0.49240663029162474,2012
0.5073388265136429,3.0612680609476e-5,36,0.5181832570579068,0.49649439596937905,2012
0.5133571129747599,3.0945191376019574e-5,35,0.5242602798170181,0.5024539461325018,2012
0.5080518147213674,2.5578382139527092e-5,34,0.5179645294265935,0.4981391000161412,2012
0.5131768017645146,2.7521352315711954e-5,33,0.5234591179946273,0.502894485534402,2012
0.5184251049622701,3.1240948823918725e-5,32,0.52938025119598,0.5074699587285603,2012
0.5181351436247862,3.1079722581801954e-5,31,0.5290619849922743,0.5072083022572981,2012
0.5181613555396677,2.8615556356054952e-5,30,0.5286460835426929,0.5076766275366424,2012
0.4998555046107537,2.468924291422693e-5,29,0.5095944057592043,0.490116603462303,2012
0.5029003034406927,2.89433311351048e-5,28,0.5134449087385983,0.4923556981427871,2012
0.502184995965712,2.2580508085286657e-5,27,0.5114987105769956,0.4928712813544284,2012
0.5126605748392411,2.4610455303926112e-5,26,0.5223839243184876,0.5029372253599946,2012
0.5121871270437819,3.0189932038512804e-5,25,0.5229564187066142,0.5014178353809495,2012
0.5110714535333156,3.0712528632922565e-5,24,0.5219335550793441,0.5002093519872871,2012
0.5138352506103577,2.822316722508293e-5,23,0.5242478448698052,0.5034226563509102,2012
0.5135650074716516,3.055369612801602e-5,22,0.5243989854596939,0.5027310294836093,2012
0.5030598886872143,2.3648961593188615e-5,21,0.512591407498841,0.4935283698755876,2012
0.5023797120472376,2.7031162928617462e-5,20,0.5125700464630739,0.49218937763140136,2012
0.4952274899120314,2.500295258130599e-5,19,0.5050280686008817,0.4854269112231812,2012
0.4899911042968096,2.3758059661438305e-5,18,0.4995445833487247,0.4804376252448945,2012
0.49955824514224517,2.7173695252732964e-5,17,0.5097754104870411,0.48934107979744923,2012
0.5031375214168928,3.053893745256168e-5,16,0.5139688824633062,0.4923061603704795,2012
0.5034175645974547,2.8696218673314022e-5,15,0.5139170595212785,0.49291806967363083,2012
0.5033616419249515,3.0214918782119473e-5,14,0.5141353892764253,0.4925878945734776,2012
0.4998158312177255,2.4794981957481073e-5,13,0.5095755649583487,0.49005609747710227,2012
0.4948444343576585,2.9402996884552714e-5,12,0.505472442300434,0.4842164264148831,2012
0.49013093691211335,2.480334030077183e-5,11,0.4998923155083694,0.4803695583158573,2012
0.49010678499348964,2.7111813698147184e-5,10,0.5003123101393507,0.4799012598476286,2012
0.4845096179712285,3.027147703487983e-5,9,0.4952934441093482,0.47372579183310876,2012
0.4861630513024141,2.4738470875070793e-5,8,0.49591165682903543,0.4764144457757928,2012
0.49051031634055725,2.595345396975969e-5,7,0.500495444720815,0.48052518796029947,2012
0.4932391530791906,2.0642023302270568e-5,6,0.5021441178021978,0.4843341883561834,2012
0.4879883506316434,2.631141409665542e-5,5,0.49804210258769005,0.4779345986755968,2012
0.4875383872125405,2.6914794421119105e-5,4,0.4977067633979583,0.47737001102712273,2012
0.4929193851977162,2.648531219973875e-5,3,0.5030063062019928,0.4828324641934396,2012
0.4966574972471975,2.3277670701751242e-5,2,0.5061138971841633,0.48720109731023165,2012
0.49354384068343504,2.7806558988792856e-5,1,0.5038792979549517,0.4832083834119184,2012
0.4950814403296048,3.75078245298317e-5,0,0.5070851921894943,0.48307768846971527,2012
0.5119464671872604,4.54333615877505e-5,103,0.5251577048989777,0.4987352294755431,2014
0.5184434370783018,3.456073045118127e-5,102,0.5299659585949342,0.5069209155616693,2014
0.5253687285887585,3.3006119454974594e-5,101,0.5366291152827504,0.5141083418947666,2014
0.5402842845455591,3.318022675275337e-5,100,0.5515743314495085,0.5289942376416097,2014
0.5393789665604418,2.9055451522606768e-5,99,0.549943975910615,0.5288139572102687,2014
0.5361473776969659,3.201551825760209e-5,98,0.5472375001010876,0.5250572552928441,2014
0.5329400945935417,3.282943362767675e-5,97,0.544170301725384,0.5217098874616994,2014
0.538140937181554,3.528692613855461e-5,96,0.5497838859254879,0.5264979884376201,2014
0.5261745981348602,3.0786639510685204e-5,95,0.5370497971833489,0.5152993990863716,2014
0.5247416628968693,3.45170096894865e-5,94,0.5362568938725437,0.5132264319211949,2014
0.5220879384550031,3.166927327445876e-5,93,0.5331179284917693,0.5110579484182369,2014
0.5251975213213165,3.479500516922132e-5,92,0.5367590303862302,0.5136360122564028,2014
0.516969254603022,3.1835464840377916e-5,91,0.5280281479351233,0.5059103612709207,2014
0.5142294319765799,3.283628440307607e-5,90,0.5254608107950001,0.5029980531581597,2014
0.5191821619727232,3.2841099761316286e-5,89,0.5304143642876333,0.507949959657813,2014
0.5167385944678299,3.274478628049608e-5,88,0.5279543142831228,0.505522874652537,2014
0.5113984778562521,3.2946544339613585e-5,87,0.5226486976201083,0.5001482580923959,2014
0.5111587846746345,3.2456586534507936e-5,86,0.5223250384256006,0.49999253092366835,2014
0.515756638733822,2.9254002298192145e-5,85,0.5263576846835731,0.505155592784071,2014
0.5173480240223072,3.115299906445802e-5,84,0.528287738881755,0.5064083091628594,2014
0.516732447912842,2.3611502254406608e-5,83,0.5262564148941229,0.5072084809315611,2014
0.5108143552170593,3.143516993321296e-5,82,0.5218035020818269,0.4998252083522917,2014
0.5085075158781261,3.268142943505802e-5,81,0.5197123799700158,0.49730265178623645,2014
0.5007290959214303,3.271949769417292e-5,80,0.5119404839863372,0.48951770785652354,2014
0.492596371353816,3.2608164629981194e-5,79,0.5037886689393225,0.48140407376830946,2014
0.49553760781212125,2.7089466896034148e-5,78,0.5057389261596588,0.4853362894645838,2014
0.4936110275840694,2.8037798508197392e-5,77,0.5039893707441837,0.4832326844239551,2014
0.48953566219284117,3.217724265190944e-5,76,0.5006537598435895,0.47841756454209283,2014
0.4933405078356735,3.209771349120843e-5,75,0.5044448572604632,0.48223615841088385,2014
0.4888361770386955,2.773825718656273e-5,74,0.4991589329114215,0.47851342116596945,2014
0.49426746889514095,3.1925303567452503e-5,73,0.5053419551669608,0.4831929826233211,2014
0.49207663779396843,3.0248230915148354e-5,72,0.5028563225706042,0.4812969530173326,2014
0.4914220976291911,3.2375264349095376e-5,71,0.5025743537024475,0.48026984155593466,2014
0.4870779412229616,3.188571758791569e-5,70,0.4981455594258875,0.4760103230200357,2014
0.4880895635990436,2.5759717875784644e-5,69,0.4980373539160745,0.4781417732820127,2014
0.4874373600062248,3.1626306378377385e-5,68,0.49845986510185414,0.47641485491059543,2014
0.4925366795016711,2.9530165001589093e-5,67,0.5031876457428206,0.4818857132605217,2014
0.49042494140877513,3.1697939045978975e-5,66,0.5014599222714242,0.479389960546126,2014
0.48330629013709625,2.7629377039208417e-5,65,0.4936087662877031,0.4730038139864894,2014
0.4865710333330721,3.2092335489084135e-5,64,0.49767445244678954,0.4754676142193547,2014
0.4876776645507936,3.262629317954013e-5,63,0.4988730728898637,0.47648225621172347,2014
0.4878274249141977,3.2794459807081704e-5,62,0.4990516485753195,0.476603201253076,2014
0.4941824569652713,3.2829633650393705e-5,61,0.5054126983086865,0.4829522156218561,2014
0.49242953557307384,3.288590251624817e-5,60,0.5036693969203689,0.48118967422577874,2014
0.49481436873719287,3.2851622108408775e-5,59,0.5060483703168466,0.4835803671575391,2014
0.5038599359816572,3.194153053829624e-5,58,0.5149372363619809,0.49278263560133356,2014
0.5084702069036663,2.504958548085178e-5,57,0.5182799208435954,0.49866049296373716,2014
0.5035832989935871,3.1190886469651283e-05,56,0.514529664119135,0.49263693386803914,2014
0.5147730411411503,2.302436482603874e-5,55,0.5241778484180545,0.5053682338642461,2014
0.5231710813137508,3.180321800247989e-5,54,0.5342243723294767,0.5121177902980248,2014
0.5211922527664724,2.8779842933672915e-5,53,0.5317070349617439,0.5106774705712009,2014
0.512326295416677,2.6358119085027254e-5,52,0.5223889665470002,0.5022636242863537,2014
0.49224579359079035,2.4027638202216916e-5,51,0.5018533205836037,0.48263826659797704,2014
0.4826548770807676,2.7842403723112313e-5,50,0.4929969937955755,0.4723127603659597,2014
0.4804372297812009,2.9150797585202816e-5,49,0.491019559581548,0.4698548999808538,2014
0.4671496997393818,3.119355668433675e-5,48,0.4780965334075503,0.4562028660712133,2014
0.46402892283848285,1.9765204075763478e-5,47,0.4727427054830898,0.4553151401938759,2014
0.4764039911752443,2.992699647245723e-5,46,0.48712628335782315,0.4656816989926654,2014
0.47568893665232115,2.2879784998227383e-5,45,0.4850641690253981,0.4663137042792442,2014
0.48656394234919637,3.146553316355845e-5,44,0.49755839514145145,0.4755694895569413,2014
0.49532502401108586,3.206258458662862e-5,43,0.5064232952705204,0.4842267527516512,2014
0.4976532941062383,2.6459809225878715e-5,42,0.5077353575419709,0.48757123067050573,2014
0.499448604846139,2.303027211832063e-5,41,0.5088546185272762,0.4900425911650018,2014
0.5001540910852992,2.7755101154226943e-5,40,0.5104799807125457,0.4898282014580526,2014
0.4897540950763204,2.945074762124291e-5,39,0.5003907295093433,0.4791174606432976,2014
0.49726837415086633,2.8656288472077224e-5,38,0.5077605616155627,0.48677618668616995,2014
0.5067694439281991,3.26672470873326e-5,37,0.5179718765394982,0.49556701131690006,2014
0.508363776164455,3.31170360439237e-5,36,0.519643067173483,0.4970844851554272,2014
0.5037578023051498,3.23345708560141e-5,35,0.5149030473630417,0.4926125572472579,2014
0.49402874334573904,2.8625735026677047e-5,34,0.5045153359133219,0.48354215077815627,2014
0.4910388102970471,2.7789310043941327e-5,33,0.5013710614295354,0.48070655916455884,2014
0.5008577613257861,2.5444096111483907e-5,32,0.5107444210054695,0.49097110164610275,2014
0.4975882699435109,2.377722421355891e-5,31,0.5071456013984103,0.48803093848861157,2014
0.49540060477063513,3.106559910302222e-5,30,0.5063249631277273,0.4844762464135429,2014
0.49381976870274585,2.835581644863505e-5,29,0.5042568039364258,0.4833827334690659,2014
0.4828172939988907,2.8139429954262415e-5,28,0.4932144298599004,0.47242015813788096,2014
0.47912954687109005,2.6849142410225227e-5,27,0.4892855138601621,0.468973579882018,2014
