iter_mean,iter_sigma2,time_before_elec,upper_bound,lower_bound,cycle
0.4653928286353846,3.057902920692578e-5,49,0.4762312970973642,0.454554360173405,2010
0.4666990785486659,3.065066718580969e-5,48,0.4775502353100903,0.4558479217872415,2010
0.463063520966157,2.6287363538645013e-5,47,0.47311267693917575,0.45301436499313824,2010
0.45846680248035254,2.924968553283063e-5,46,0.46906706624796335,0.44786653871274174,2010
0.45706754633237756,3.3261054612020356e-5,45,0.46837133628962363,0.4457637563751315,2010
0.45066841567393673,2.9540117888186323e-5,44,0.4613211766718779,0.44001565467599557,2010
0.4500956540087953,2.2015738602631254e-5,43,0.4592921566818699,0.4408991513357207,2010
0.45243282359551107,2.5637653036854978e-5,42,0.462357016656228,0.4425086305347941,2010
0.45241054175066503,2.5577418279092304e-5,41,0.46232306968560477,0.4424980138157253,2010
0.45401039890622724,2.9602571220132337e-5,40,0.4646744149226847,0.4433463828897698,2010
0.4537761030468462,2.624434657527318e-5,39,0.46381703337244695,0.4437351727212454,2010
0.45064500170021715,2.7513251828494864e-5,38,0.46092580459806254,0.44036419880237176,2010
0.44843290287545795,2.600174954731021e-5,37,0.458427317368611,0.4384384883823049,2010
0.45139084980624133,2.7017573874976354e-5,36,0.4615786224675304,0.44120307714495227,2010
0.4517533338454711,2.8690514932695775e-5,35,0.46225178526296334,0.4412548824279789,2010
0.4466378050726309,2.987489016809123e-5,34,0.457350758823569,0.4359248513216928,2010
0.4475930872796678,2.2873813493031963e-5,33,0.4569670961293986,0.43821907842993696,2010
0.4501964359311422,2.5871099338651085e-5,32,0.46016570948638996,0.4402271623758945,2010
0.45049681617199366,2.5143434384406117e-5,31,0.4603248891026925,0.44066874324129485,2010
0.4500950761380225,2.3023930838987303e-5,30,0.4594997947787397,0.44069035749730534,2010
0.45106471156403105,2.431248225923221e-5,29,0.46072901867044413,0.44140040445761797,2010
0.4588763576867477,2.3642289225665717e-5,28,0.4684065317821836,0.44934618359131184,2010
0.46196210091667983,2.430579724063957e-5,27,0.4716250792711853,0.45229912256217436,2010
0.4626399066075741,2.4025707086127176e-5,26,0.4722470475111971,0.45303276570395107,2010
0.46333682992836983,2.6041994076198243e-5,25,0.4733389759202619,0.45333468393647774,2010
0.4626945021190661,2.2312723249117953e-5,24,0.4719528258136564,0.4534361784244758,2010
0.4545145252946927,2.6637365626874225e-5,23,0.4646303596049313,0.4443986909844541,2010
0.4520208913646365,2.703901194486097e-5,22,0.46221270515254387,0.4418290775767292,2010
0.4523099089796305,2.44858098545808e-5,21,0.46200860410512845,0.4426112138541326,2010
0.4578132597475147,2.183907718607114e-5,20,0.4669727902441073,0.44865372925092206,2010
0.4599197323257391,2.586724180343505e-5,19,0.4698882626142057,0.44995120203727246,2010
0.45846893133663913,3.2243877433035594e-5,18,0.4695985350828086,0.4473393275904697,2010
0.45858233254822317,2.6948560821005748e-5,17,0.46875708518649284,0.4484075799099535,2010
0.4535737792292514,2.0275576519183767e-5,16,0.4623993474690928,0.44474821098941003,2010
0.4500714130861754,2.3816204154339346e-05,15,0.4596365753889965,0.44050625078335426,2010
0.44657974681011864,2.173856181585683e-5,14,0.4557181744140227,0.4374413192062146,2010
0.44473002217131014,2.5475861512959966e-5,13,0.4546228513717051,0.43483719297091517,2010
0.43866129947193183,2.335416058457402e-5,12,0.4481332234212517,0.42918937552261194,2010
0.4432444438586421,2.5077048374273863e-5,11,0.4530595337224493,0.4334293539948349,2010
0.4441993753966333,2.357885830387887e-5,10,0.4537167564471209,0.4346819943461457,2010
0.44241095503389777,1.9953385949025635e-5,9,0.4511661207925671,0.4336557892752284,2010
0.4467129585817066,2.2067553448083878e-5,8,0.4559202770472621,0.4375056401161511,2010
0.4523076120687912,2.0326297199186927e-5,7,0.46114421228156516,0.4434710118560173,2010
0.4603986234861895,2.1588341855027912e-5,6,0.46950542171994186,0.4512918252524371,2010
0.46201217620229273,2.2262600593132578e-5,5,0.47126009523516593,0.45276425716941954,2010
0.46084314357496386,2.187908446449654e-5,4,0.47001105996195225,0.4516752271879755,2010
0.45904211680585344,2.285860717177887e-5,3,0.46841300925594087,0.449671224355766,2010
0.45726574601538994,2.0812531668355066e-5,2,0.4662074137377532,0.4483240782930267,2010
0.4522429274120987,2.4587696821407772e-5,1,0.4619617800248879,0.4425240747993095,2010
0.4495519878298858,4.8312463461965705e-5,0,0.46317539267726104,0.4359285829825106,2010
0.46217400947036336,4.088703756511212e-6,105,0.4661372359780227,0.458210782962704,2012
0.46100565230276186,2.9543702501763014e-5,104,0.47165905962299387,0.45035224498252985,2012
0.4597769399277755,3.541930764035943e-5,103,0.47144170791651857,0.44811217193903247,2012
0.45795312811421757,4.075835545186848e-5,102,0.4704662131975972,0.44544004303083795,2012
0.45775978465649464,3.739690135888687e-5,101,0.46974577382136123,0.44577379549162804,2012
0.4544485124698161,3.70614384714417e-5,100,0.4663806213375683,0.4425164036020639,2012
0.4508180000303464,3.709770860725452e-5,99,0.4627559461428747,0.4388800539178181,2012
0.44960160451583253,3.77766534220728e-5,98,0.46164829666705126,0.4375549123646138,2012
0.4387214452237891,4.043797498971099e-5,97,0.45118525381989943,0.42625763662767874,2012
0.43662916939023694,3.892763154897744e-5,96,0.44885800373201096,0.4244003350484629,2012
0.44637372208715836,3.375845170795393e-5,95,0.45776171875388055,0.4349857254204362,2012
0.4523082629539201,3.704986347284297e-5,94,0.4642385083628492,0.44037801754499106,2012
0.45056570104415794,3.678468892586015e-5,93,0.46245317600638536,0.4386782260819305,2012
0.45103623864408676,3.6439609215682026e-5,92,0.46286782360819717,0.43920465367997635,2012
0.4541230009146151,3.375874471832953e-5,91,0.4655110470029454,0.44273495482628483,2012
0.44991917900527295,3.4457385754955626e-5,90,0.4614244601020666,0.4384138979084793,2012
0.4516897725987119,3.680723237014279e-5,89,0.4635808896140785,0.4397986555833453,2012
0.4505122104750464,3.696017814564142e-5,88,0.46242800756816177,0.43859641338193106,2012
0.4452026392357856,3.7964719859834825e-5,87,0.4572792806485933,0.43312599782297795,2012
0.448365407658539,3.667432072656055e-5,86,0.46023503572782387,0.4364957795892541,2012
0.45782473017418907,3.0834968433752526e-5,85,0.46870846182905374,0.4469409985193244,2012
0.46002019458573756,3.5981120191486904e-5,84,0.47177711047927084,0.4482632786922043,2012
0.4618560803246916,3.652471446364093e-5,83,0.473701473652206,0.4500106869971772,2012
0.47125360624751783,3.2608622847636656e-5,82,0.4824459824711569,0.4600612300238788,2012
0.4740715487327393,3.688718318324158e-5,81,0.48597557338479463,0.462167524080684,2012
0.47292286036430564,3.658414428506789e-5,80,0.484777886669022,0.4610678340595893,2012
0.47276674660482654,3.3511215639521164e-5,79,0.4841129656226661,0.461420527586987,2012
0.4657053392485699,3.342101132002766e-5,78,0.47703627729830866,0.4543744011988311,2012
0.46884445711182715,3.640088221835615e-5,77,0.4806697532658369,0.4570191609578174,2012
0.46296012384054236,3.359532691330511e-5,76,0.4743205731217175,0.4515996745593672,2012
0.45796868316480094,3.6518432395897386e-5,75,0.4698130577743816,0.4461243085552203,2012
0.4576918660357854,3.511747630875454e-5,74,0.46930682608684504,0.4460769059847257,2012
0.45524199113781355,3.634621183381608e-5,73,0.4670584037652055,0.4434255785104216,2012
0.454883515520026,3.3828056301242574e-5,72,0.46628324626626966,0.4434837847737823,2012
0.4615424932460094,3.696437352310261e-5,71,0.4734589666054539,0.44962601988656486,2012
0.4578276405186473,3.707512211709493e-5,70,0.4697619519409721,0.44589332909632257,2012
0.45783843272499475,3.6884790120514976e-5,69,0.46974207123290357,0.44593479421708593,2012
0.4615149848972541,3.379904140420231e-5,68,0.4729098257236274,0.45012014407088086,2012
0.4673111589086683,3.6022377427039534e-5,67,0.4790748133206151,0.45554750449672154,2012
0.4743424663159723,3.473125875171497e-5,66,0.48589337985649317,0.4627915527754515,2012
0.46337538085523194,3.269585814187291e-5,65,0.4745827181231926,0.4521680435872713,2012
0.46234806971172165,3.178648736359096e-5,64,0.4733984529564771,0.4512976864669662,2012
0.45727027261948555,2.9169975691683254e-5,63,0.4678560828679819,0.4466844623709892,2012
0.45952089208365693,3.278829408870916e-5,62,0.4707440605565609,0.448297723610753,2012
0.4625477400313929,3.6436456480541986e-5,61,0.4743788131532889,0.45071666690949685,2012
0.46837367108450917,3.70673659911384e-5,60,0.48030673411088914,0.4564406080581292,2012
0.4707827743769138,3.6392059521113664e-5,59,0.48260663736057147,0.4589589113932561,2012
0.46607792811740517,3.075706063786158e-5,58,0.4769479016291672,0.4552079546056431,2012
0.4670897468642617,3.5647118752768564e-5,57,0.47879196765352366,0.4553875260749997,2012
0.47520824685868296,3.153325406721151e-5,56,0.48621452455936814,0.4642019691579978,2012
0.46846747837041874,3.3569382723457164e-5,55,0.4798235402173106,0.4571114165235269,2012
0.4829501201552036,2.9966289318524956e-5,54,0.49367944898071947,0.47222079132968775,2012
0.47858210496605746,3.0270610731867012e-5,53,0.48936577679839455,0.4677984331337204,2012
0.4847830672371365,3.046719659465816e-5,52,0.49560169850167446,0.4739644359725985,2012
0.4848316369869412,3.0298470527881984e-5,51,0.4956202700968357,0.47404300387704673,2012
0.4731610047963925,4.347657215299912e-5,50,0.48608461108809614,0.46023739850468887,2012
0.468853935946858,3.959470044848761e-5,49,0.4811871026627874,0.45652076923092855,2012
0.47316976420148554,3.69513593041071e-5,48,0.48508413963214314,0.46125538877082795,2012
0.4784915771154543,3.358079519684893e-5,47,0.4898495691399371,0.4671335850909715,2012
0.4782101680588708,3.497170736869859e-5,46,0.48980099680523714,0.46661933931250443,2012
0.48256665266748233,4.006322194081407e-5,45,0.49497257356872265,0.470160731766242,2012
0.5057224588362443,3.759496664100884e-5,44,0.5177401467939216,0.4937047708785671,2012
0.5055908849579412,3.173491789463135e-5,43,0.5166323006544911,0.4945494692613915,2012
0.5032634813596628,3.651023794498775e-5,42,0.5151065270021259,0.4914204357171997,2012
0.49548211554821225,3.745546679905602e-5,41,0.5074774863742957,0.4834867447221288,2012
0.4983185919406621,3.64106436425087e-5,40,0.5101454735506665,0.48649171033065763,2012
0.49721219722717386,3.269519626219359e-5,39,0.5084194210565102,0.4860049733978376,2012
0.4954501820395689,2.6410017800651286e-5,38,0.5055227549175868,0.48537760916155104,2012
0.5049794965398227,3.2321285612814884e-5,37,0.5161224517497385,0.49383654132990684,2012
0.5097181051342667,3.6314565394537956e-5,36,0.5215293723998762,0.4979068378686573,2012
0.5160565109376983,3.6933611822423975e-5,35,0.5279680248287629,0.5041449970466337,2012
0.5118676786878624,3.171195812778565e-5,34,0.5229050995072251,0.5008302578684998,2012
0.5167075424477885,3.353609357510123e-5,33,0.5280579722668794,0.5053571126286975,2012
0.5212133106058072,3.6881604624499225e-5,32,0.5331164350832491,0.5093101861283653,2012
0.5210524332450919,3.671297989876066e-5,31,0.5329283156787925,0.5091765508113912,2012
0.5221204155842546,3.4694300043226034e-5,30,0.533665181629786,0.5105756495387231,2012
0.5041551189409521,3.07142577840693e-5,29,0.5150175262571633,0.4932927116247408,2012
0.5058747029439221,3.47301143749844e-5,28,0.5174254261846088,0.4943239797032354,2012
0.5048639594105192,2.8749260553006835e-5,27,0.5153731534490947,0.49435476537194367,2012
0.5155712894479616,2.968807607289462e-5,26,0.5262506954727193,0.5048918834232039,2012
0.5146805746161677,3.554233226974563e-5,25,0.5263655831162696,0.5029955661160658,2012
0.5136604304451122,3.6263514191420645e-5,24,0.5254633926206749,0.5018574682695496,2012
0.5170971987808972,3.4001020169690925e-5,23,0.5285260359520133,0.5056683616097811,2012
0.5169356512083818,3.634107089429243e-5,22,0.5287512281281734,0.5051200742885902,2012
0.5079462433648685,2.9730195089080095e-5,21,0.5186332222389101,0.49725926449082697,2012
0.5057089042963722,3.2962464201402964e-5,20,0.5169618418006912,0.49445596679205317,2012
0.4981606392882717,3.139093382345252e-5,19,0.509142051373071,0.48717922720347245,2012
0.49430258868108573,2.9831617071052956e-5,18,0.5050077808858132,0.4835973964763583,2012
0.5034848432770596,3.3133107493586104e-5,17,0.5147668708318637,0.4922028157222554,2012
0.505824404481196,3.633897641234598e-5,16,0.5176396409064932,0.4940091680558989,2012
0.5056068969689825,3.460440625174661e-5,15,0.5171366969263412,0.4940770970116238,2012
0.5057682636133007,3.615221449935453e-5,14,0.5175530990903331,0.4939834281362684,2012
0.5028926164818047,3.0899696723881425e-5,13,0.5137877656287628,0.49199746733484656,2012
0.49734028944604597,3.5304886324972664e-5,12,0.5089862008017971,0.48569437809029475,2012
0.4925819254180993,3.1318600456722966e-5,11,0.5035506781053718,0.4816131727308268,2012
0.4921198559242142,3.302518907579639e-5,10,0.5033834950498955,0.48085621679853285,2012
0.4868524731291314,3.62809257334636e-5,9,0.49865826849825723,0.47504667776000553,2012
0.48912270673916436,3.067645220138636e-5,8,0.49997842683397364,0.4782669866443551,2012
0.49264235481736635,3.203565592120809e-5,7,0.5037359644998328,0.4815487451348999,2012
0.49554286741202297,2.7338981403113857e-5,6,0.5057910590065533,0.48529467581749264,2012
0.4896915033513983,3.28222537290459e-5,5,0.5009204823755796,0.4784625243272171,2012
0.4890254760930783,3.3458302069257917e-5,4,0.5003627338404024,0.47768821834575415,2012
0.49433786318238976,3.276984589460381e-5,3,0.5055578738770687,0.48311785248771083,2012
0.4981523632711776,3.010338036931954e-5,2,0.5089062065853969,0.4873985199569584,2012
0.4949521209700238,3.4510919735025465e-5,1,0.5064663360650302,0.48343790587501734,2012
0.4964758882039928,4.61438459862869e-5,0,0.5097900235022733,0.4831617529057123,2012
0.5098487789504513,5.209855272483431e-5,103,0.5239959270781739,0.4957016308227288,2014
0.516230960771568,4.100341354421974e-5,102,0.5287816067099839,0.5036803148331522,2014
0.5231340665658109,3.92199511531006e-5,101,0.5354087300785003,0.5108594030531214,2014
0.5377110095355119,3.9602746511601136e-5,100,0.5500454293029338,0.52537658976809,2014
0.5371491319883213,3.569127962128455e-5,99,0.5488585990894803,0.5254396648871622,2014
0.533977018922335,3.846705083691066e-5,98,0.5461332939478136,0.5218207438968563,2014
0.531026772577953,3.909804476988467e-5,97,0.5432823447305696,0.5187712004253365,2014
0.5364919065564778,4.151361606463054e-5,96,0.5491203944894761,0.5238634186234795,2014
0.526421251682219,3.71215283381171e-5,95,0.5383630297434505,0.5144794736209874,2014
0.5235530762145525,4.0596410837869484e-5,94,0.5360412775211763,0.5110648749079287,2014
0.5205427971291409,3.802923707389696e-5,93,0.5326296957033444,0.5084558985549373,2014
0.5235651641693791,4.0863628248215344e-5,92,0.5360943985545419,0.5110359297842164,2014
0.5165852999329297,3.7848442646939354e-5,91,0.5286434331745422,0.5045271666913171,2014
0.5127375329616821,3.8982979310629355e-5,90,0.5249750577653225,0.5005000081580417,2014
0.5170222860853737,3.8932379645098384e-5,89,0.5292518661944621,0.5047927059762853,2014
0.5144747026598234,3.8969582757391706e-5,88,0.5267101245618584,0.5022392807577885,2014
0.5093089888418941,3.9298830217881925e-5,87,0.5215959895403972,0.49702198814339105,2014
0.5092146150772802,3.883177587419705e-5,86,0.5214283839549982,0.4970008461995621,2014
0.5140839887131022,3.5709578923835804e-5,85,0.5257964572143964,0.5023715202118081,2014
0.5166936878411477,3.734818074936061e-5,84,0.5286718667998519,0.5047155088824434,2014
0.5189703553750564,3.0526645621353226e-5,83,0.5297995364068331,0.5081411743432798,2014
0.5103138595471345,3.7573576102889685e-5,82,0.5223281281456327,0.49829959094863624,2014
0.5069154244403529,3.8714418100563105e-5,81,0.5191107230662629,0.49472012581444286,2014
0.49914215615401253,3.87402116025537e-5,80,0.5113415166656283,0.48694279564239673,2014
0.4917763335341602,3.867543259286163e-5,79,0.503965490266631,0.47958717680168944,2014
0.4964636002525028,3.343144770673568e-5,78,0.5077963073214337,0.48513089318357194,2014
0.4944432606755487,3.451028722204946e-5,77,0.5059573702543319,0.4829291510967656,2014
0.4888366242626318,3.854039898125191e-5,76,0.5010044834303892,0.47666876509487444,2014
0.49235705587414846,3.824201167131243e-5,75,0.504477720543898,0.480236391204399,2014
0.4893873871150432,3.4029540905144564e-5,74,0.5008210166499374,0.4779537575801491,2014
0.4933375572661264,3.7900885163347045e-5,73,0.5054040414451867,0.481271073087066,2014
0.49151431877117957,3.6315833293943315e-5,72,0.5033257922263422,0.47970284531601687,2014
0.490142195494516,3.8319777457589786e-5,71,0.5022751776951572,0.47800921329387475,2014
0.48632057972187187,3.8056113245065306e-5,70,0.49841174859184645,0.4742294108518973,2014
0.48918249318134255,3.243108450383832e-5,69,0.5003443592542689,0.47802062710841614,2014
0.48657333099754213,3.752037287680763e-5,68,0.49857909063379774,0.4745675713612865,2014
0.4909096236235055,3.5846300515340865e-5,67,0.5026444925217818,0.47917475472522914,2014
0.4891231181753496,3.776075453102631e-5,66,0.5011672750410829,0.4770789613096163,2014
0.483722300303427,3.3845298810240276e-5,65,0.4951249359596873,0.4723196646471667,2014
0.48522240384295307,3.815972922470412e-5,64,0.4973300219319755,0.4731147857539306,2014
0.48573830331919454,3.893867573513133e-5,63,0.4979688722636092,0.4735077343747799,2014
0.485743604412824,3.910378782180725e-5,62,0.4980000766335021,0.4734871321921459,2014
0.49190521872433984,3.894400731394996e-5,61,0.504136624959817,0.47967381248886265,2014
0.4904236479931575,3.898377346794173e-5,60,0.502661297446972,0.47818599853934307,2014
0.49321283944627387,3.918513500256512e-5,59,0.5054820535460381,0.4809436253465096,2014
0.5030515771202166,3.782042056751023e-5,58,0.5151052457589402,0.4909979084814931,2014
0.5102626791644209,3.171485853868221e-5,57,0.5213006047196238,0.49922475360921803,2014
0.504281178023799,3.7500179636058365e-5,56,0.5162837065111587,0.4922786495364393,2014
0.5166412059007368,2.9811380100543288e-5,55,0.5273427664315308,0.5059396453699428,2014
0.5230075279867719,3.78079705930036e-5,54,0.5350592125092808,0.5109558434642629,2014
0.5218490309621641,3.5294868067600336e-5,53,0.5334932898552192,0.510204772069109,2014
0.5135144373494601,3.292881025533815e-5,52,0.5247616288867688,0.5022672458121514,2014
0.4952656090571896,3.039684522729075e-5,51,0.5060717425296746,0.4844594755847046,2014
0.4844721080997695,3.424602771633526e-5,50,0.49594204881779735,0.4730021673817416,2014
0.48144961596997216,3.5316428357389875e-5,49,0.49309743083705126,0.46980180110289305,2014
0.46858053464116345,3.7929816205197744e-5,48,0.4806516233217211,0.4565094459606058,2014
0.46912678487520554,2.72827939062162e-5,47,0.479364439932401,0.45888912981801006,2014
0.4782203545137577,3.59181981859633e-5,46,0.4899669859522254,0.46647372307529006,2014
0.47923549085543216,2.958984807348989e-5,45,0.4898972149354822,0.4685737667753821,2014
0.4868098894058575,3.7440598366078556e-5,44,0.4988028791366597,0.4748168996750553,2014
0.4950153674234997,3.807736606211002e-5,43,0.5071099120393255,0.4829208228076739,2014
0.49922195707086403,3.291140985751478e-5,42,0.5104661765683938,0.48797773757333424,2014
0.5016913568646347,2.986825740958496e-5,41,0.5124031213161461,0.4909795924131234,2014
0.5015084275755043,3.402751918223382e-5,40,0.5129417174647037,0.4900751376863049,2014
0.49112017982044615,3.583722942344007e-5,39,0.5028535638401178,0.4793867958007744,2014
0.49781051828906586,3.514116549934413e-5,38,0.5094293952305899,0.4861916413475418,2014
0.5054224886707526,3.8755668042108994e-5,37,0.5176242825696252,0.4932206947718799,2014
0.5065531435502474,3.9180673201169805e-5,36,0.5188216591152868,0.494284627985208,2014
0.5024146365930237,3.8377402383306995e-5,35,0.514556738099588,0.4902725350864593,2014
0.4944759940504604,3.48393309464399e-5,34,0.5060448649445384,0.48290712315638246,2014
0.49197835378250643,3.419384996435426e-5,33,0.5034395532844375,0.48051715428057545,2014
0.49988961544600163,3.252049223022707e-5,32,0.51106685674033,0.48871237415167323,2014
0.49658660372288654,3.1149104775601304e-5,31,0.5075256347999952,0.48564757264577785,2014
0.49449159887246213,3.6982410395662264e-5,30,0.5064109792160864,0.48257221852883786,2014
0.4944432256728906,3.4748956109566946e-5,29,0.5059970817300913,0.48288936961568996,2014
0.4843654533881437,3.452509142996536e-5,28,0.4958820323609704,0.472848874415317,2014
0.4816375921945056,3.3916221060286055e-5,27,0.49305216861350576,0.4702230157755054,2014
0.4977205767476656,3.7662975389877136e-5,26,0.5097491297054304,0.48569202378990084,2014
