iter_mean,iter_sigma2,time_before_elec,upper_bound,lower_bound,cycle
0.4845133743869798,3.120446508369911e-4,93,0.5191363541931054,0.4498903945808541,2010
0.4840736287636018,3.0011466512723425e-4,92,0.5180283117624576,0.4501189457647461,2010
0.4835949995914619,2.888805151693012e-4,91,0.5169081109303084,0.45028188825261534,2010
0.48314518758293634,2.788427601939597e-4,90,0.5158744153092533,0.45041595985661936,2010
0.4826964851044582,2.6865203638806853e-4,89,0.514822077129951,0.4505708930789654,2010
0.4822209514967941,2.594921862958596e-4,88,0.5137941233817057,0.4506477796118825,2010
0.48174376459653984,2.5038883184191717e-4,87,0.5127581763498508,0.45072935284322896,2010
0.4812445681448545,2.4231240709952326e-4,86,0.5117546868452714,0.45073444944443763,2010
0.4808010797657072,2.3592147128955875e-4,85,0.5109061611325789,0.45069599839883545,2010
0.48033218020194274,2.2926973784825105e-4,84,0.5100098254070098,0.45065453499687563,2010
0.4797987340477207,2.2357827223797754e-4,83,0.5091057006363906,0.4504917674590508,2010
0.47927969538515514,2.1750854656514573e-4,82,0.5081861104600942,0.45037328031021606,2010
0.47878993242042245,2.121840043892127e-4,81,0.5073403452241211,0.4502395196167238,2010
0.47829445164203577,2.0625607049123615e-4,80,0.506443222847883,0.4501456804361886,2010
0.4777879631297393,2.0278138447724328e-4,79,0.5056986235770985,0.4498773026823802,2010
0.4772946051256387,1.9919200518196046e-4,78,0.504957143098627,0.4496320671526504,2010
0.4768255836850554,1.956103288090273e-4,77,0.504238293130726,0.4494128742393848,2010
0.47635745456654305,1.9270922958664454e-4,76,0.5035661255443775,0.4491487835887085,2010
0.47584368918204295,1.8889661961487165e-4,75,0.5027818638401836,0.4489055145239023,2010
0.47514899737276733,1.8560671150119967e-4,74,0.5018515579785034,0.4484464367670313,2010
0.47442926402395647,1.8216713902014824e-4,73,0.5008832482467499,0.4479752798011631,2010
0.47370227976257023,1.7886388076533967e-4,72,0.49991532011175766,0.4474892394133828,2010
0.4729601933336267,1.7503400872091e-4,71,0.49889107546097144,0.447029311206282,2010
0.47215584709886554,1.7222149356286686e-4,70,0.4978775517404928,0.4464341424572383,2010
0.4713767341867687,1.6922035735068649e-4,69,0.4968733403295163,0.44588012804402105,2010
0.4705905243806501,1.6487169128583495e-4,68,0.49575738928758006,0.4454236594737201,2010
0.46984090762758557,1.630293667986216e-4,67,0.49486676656376566,0.4448150486914055,2010
0.46908523696292814,1.6216841614003015e-4,66,0.4940449282158972,0.4441255457099591,2010
0.4683808991563226,1.6082837239059933e-4,65,0.4932372519735749,0.4435245463390703,2010
0.46772776287084683,1.593883687412679e-4,64,0.49247258773093533,0.44298293801075833,2010
0.46711106940951463,1.5753488765956364e-4,63,0.4917115983557178,0.44251054046331145,2010
0.46655039281137384,1.5538063074783148e-4,62,0.4909821391894138,0.4421186464333339,2010
0.4661181396196478,1.545735071776558e-4,61,0.4904863481129631,0.44174993112633254,2010
0.4656605439173116,1.5430257386247562e-4,60,0.49000738699295665,0.44131370084166655,2010
0.46520215345351507,1.5304778471819723e-4,59,0.48944980013877976,0.4409545067682504,2010
0.4646161587524528,1.5246502655778704e-4,58,0.48881759767711996,0.4404147198277857,2010
0.46404503563417343,1.518696125637554e-4,57,0.48819917200095175,0.4398908992673951,2010
0.46348987278667003,1.502616225461282e-4,56,0.48751579730942685,0.4394639482639132,2010
0.46291396155313125,1.4882117543333546e-4,55,0.486824449367994,0.4390034737382685,2010
0.46236954932061214,1.4648276825824828e-4,54,0.48609144221601336,0.4386476564252109,2010
0.4616868591578809,1.4515696857785655e-4,53,0.4853011558971169,0.43807256241864484,2010
0.46102691538218743,1.433448412685206e-4,52,0.4844933497559296,0.43756048100844525,2010
0.46032821418440595,1.431522028826906e-4,51,0.48377887521121166,0.43687755315760024,2010
0.4596849476328833,1.4212978349241356e-4,50,0.4830517141243013,0.4363181811414653,2010
0.4589293892485843,1.4280407531174424e-4,49,0.48235151843697355,0.435507260060195,2010
0.4582320909692975,1.4261628101210357e-4,48,0.4816388144720883,0.43482536746650674,2010
0.45754883700756066,1.4224208216019282e-4,47,0.48092483287568566,0.43417284113943566,2010
0.4568660744192155,1.4298306717056803e-4,46,0.4803028777601674,0.4334292710782636,2010
0.456200309124838,1.4368468274309455e-4,45,0.47969454410335716,0.43270607414631884,2010
0.455548358351933,1.433382661484379e-4,44,0.4790142545256537,0.43208246217821233,2010
0.4549941765232664,1.4245973690038368e-4,43,0.47838805019302266,0.43160030285351014,2010
0.4545266425070574,1.4220991522493248e-4,42,0.47789999507634234,0.4311532899377724,2010
0.45408494338930794,1.4214161250128348e-4,41,0.4774526822312441,0.4307172045473718,2010
0.45371717935567,1.4230655831168565e-4,40,0.4770984726135326,0.43033588609780743,2010
0.4533796208266843,1.4138252650453518e-4,39,0.4766848801863186,0.43007436146705,2010
0.45303508495982975,1.4140450430594526e-4,38,0.47634215564109983,0.42972801427855967,2010
0.4527158635444938,1.4081009249265115e-4,37,0.47597389551884123,0.42945783157014633,2010
0.45244171172145736,1.4020960289949058e-4,36,0.4756500983628998,0.42923332508001494,2010
0.45220899676948934,1.397048488726871e-4,35,0.47537557069463665,0.429042422844342,2010
0.45198536237796066,1.3863160820897836e-4,34,0.4750627796098697,0.42890794514605163,2010
0.45184435355122987,1.362355943575756e-4,33,0.47472147442086865,0.4289672326815911,2010
0.4517473151330956,1.3445770772021405e-4,32,0.47447467155609324,0.4290199587100979,2010
0.4516739362947494,1.328869268465878e-4,31,0.4742681483450478,0.42907972424445096,2010
0.45159342507572975,1.315543681940895e-4,30,0.47407406698948334,0.42911278316197615,2010
0.451552107580187,1.3086264228296096e-4,29,0.47397356887498715,0.42913064628538683,2010
0.45156027376801744,1.3016471409787246e-4,28,0.4739218650727164,0.4291986824633185,2010
0.4515367423407606,1.297432213976814e-4,27,0.47386209920960665,0.4292113854719145,2010
0.4514530937961292,1.29725594260434e-4,26,0.473776934032766,0.4291292535594924,2010
0.45132222334019284,1.304486023208263e-4,25,0.47370818659120545,0.42893626008918023,2010
0.4511783751325926,1.3030708979546953e-4,24,0.4735521927808679,0.42880455748431734,2010
0.4508943710217716,1.3122841749719304e-4,23,0.47334714565336705,0.42844159639017615,2010
0.450681125822528,1.3143275797694923e-4,22,0.4731513746650364,0.42821087698001964,2010
0.45049595588562774,1.3081757675550553e-4,21,0.472913556177897,0.4280783555933585,2010
0.45031984856623675,1.3079379978544982e-4,20,0.47273541149148546,0.42790428564098804,2010
0.450053943677704,1.317666962164994e-4,19,0.4725527200929961,0.42755516726241194,2010
0.44975330119673507,1.3243911154083463e-4,18,0.4723094110318833,0.42719719136158685,2010
0.4494159784872848,1.3253099134995374e-4,17,0.4719799111314402,0.4268520458431294,2010
0.4490527005734787,1.3167350500059208e-4,16,0.4715435195183343,0.4265618816286231,2010
0.4486411340285427,1.3325096311664385e-4,15,0.4712662727001376,0.42601599535694784,2010
0.4482245132355649,1.3429944145429724e-4,14,0.47093848986430226,0.4255105366068275,2010
0.4478353618146555,1.3633294771029145e-4,13,0.47072065516920647,0.4249500684601045,2010
0.4474840560385108,1.375026502511496e-4,12,0.47046731475447223,0.4245007973225494,2010
0.447252231877627,1.3886772575767494e-4,11,0.4703492934931374,0.42415517026211663,2010
0.4470676843008219,1.3942659638011928e-4,10,0.4702111760998972,0.42392419250174657,2010
0.4468974540955074,1.3978447467455674e-4,9,0.47007062905945607,0.42372427913155875,2010
0.4468029942549884,1.4219346426772698e-4,8,0.4701749948610747,0.423430993648902,2010
0.4467324772712224,1.4462159709665082e-4,7,0.4703031863697305,0.4231617681727143,2010
0.44663552343602353,1.4904128911571616e-4,6,0.4705636870986813,0.42270735977336577,2010
0.4464408930136359,1.5479389077692642e-4,5,0.4708264668393354,0.4220553191879364,2010
0.4462447907693083,1.6174117387125666e-4,4,0.4711715814480904,0.42131800009052617,2010
0.44604517120767423,1.7128563930253146e-4,3,0.4716968945794987,0.42039344783584975,2010
0.44588124355095193,1.8249808650648737e-4,2,0.47235924666907475,0.4194032404328291,2010
0.4457591888327294,1.9802504774654004e-4,1,0.4733405779098428,0.41817779975561603,2010
0.44570777078448953,2.1732319434599422e-4,0,0.4746018667800311,0.416813674788948,2010
0.4705761977060823,7.392632904262765e-5,105,0.487428360346235,0.45372403506592957,2012
0.46988070768478596,7.791973786174119e-5,104,0.48718205055086616,0.45257936481870575,2012
0.4692118877517794,8.258166023171666e-5,103,0.48702328034040543,0.4514004951631534,2012
0.4685971675999332,8.786327586175311e-5,102,0.4869693084809114,0.450225026718955,2012
0.4680109552300267,9.315568910311635e-5,101,0.4869283254293576,0.44909358503069585,2012
0.4674506590178771,9.856613205791306e-5,100,0.4869096326011286,0.4479916854346256,2012
0.4669190295655843,1.0409487491987812e-4,99,0.48691630116678536,0.4469217579643832,2012
0.4664392129687563,1.0974344194359005e-4,98,0.4869718797846011,0.4459065461529115,2012
0.46599327401236745,1.1526573920792599e-4,97,0.4870362030798991,0.4449503449448358,2012
0.4656167337129951,1.2003224101460838e-4,96,0.48709034209821345,0.4441431253277768,2012
0.46531307182298187,1.241119708949427e-4,95,0.4871485600792589,0.44347758356670486,2012
0.4650572835770198,1.2789964841380253e-4,94,0.4872234580179662,0.44289110913607344,2012
0.4648201433319851,1.3106892926915804e-4,93,0.4872592698452966,0.44238101681867364,2012
0.4646205883777649,1.3362126045355217e-4,92,0.4872771422674977,0.44196403448803206,2012
0.464448456411505,1.3598331991570607e-4,91,0.4873043860969975,0.4415925267260125,2012
0.46430325480508594,1.3849010641627785e-4,90,0.4873688914277498,0.4412376181824221,2012
0.4641729831970051,1.4050700441140367e-4,89,0.4874059706963959,0.44093999569761433,2012
0.464084322271443,1.4189972878655524e-4,88,0.48743217009745105,0.4407364744454349,2012
0.46402626289670795,1.4313954631981043e-4,87,0.48747588722508867,0.44057663856832724,2012
0.46401997420192403,1.4323891548442494e-4,86,0.487477736621323,0.4405622117825251,2012
0.4640470820220042,1.4246922872403892e-4,85,0.4874417350236255,0.4406524290203829,2012
0.4640830820702256,1.4252832764214093e-4,84,0.4874825868399862,0.440683577300465,2012
0.46415059246066287,1.4221866069327575e-4,83,0.48752466371321296,0.4407765212081128,2012
0.4642452386766654,1.409408271612926e-4,82,0.4875140650678442,0.44097641228548656,2012
0.46431224678106264,1.411430225554788e-4,81,0.4875977580584456,0.4410267355036797,2012
0.464358522314263,1.4103835246517235e-4,80,0.4876353978526639,0.4410816467758621,2012
0.4644170775877609,1.4058260606334013e-4,79,0.48765631465468995,0.44117784052083187,2012
0.46443843044142796,1.4103491740589285e-4,78,0.4877150225181577,0.44116183836469824,2012
0.46447772355350986,1.4136129629306065e-4,77,0.4877812330711645,0.4411742140358552,2012
0.4645088900620805,1.4177697346014187e-4,76,0.48784663676660367,0.44117114335755736,2012
0.4645406596728466,1.4293912031331418e-4,75,0.48797386100334406,0.4411074583423491,2012
0.4646087270343098,1.4336654883928256e-4,74,0.4880769381723788,0.44114051589624076,2012
0.46469593785968666,1.4329452842262526e-4,73,0.48815825361044657,0.44123362210892675,2012
0.46479849235795884,1.4285946235980402e-4,72,0.48822516328238647,0.4413718214335312,2012
0.46497356757324876,1.4210149170088492e-4,71,0.48833800830094687,0.44160912684555065,2012
0.4651402417588623,1.4059507430136267e-4,70,0.48838050934415733,0.4418999741735673,2012
0.4653402467572708,1.391018380683198e-4,69,0.4884567694439393,0.44222372407060234,2012
0.46556973373352545,1.3671447485922328e-4,68,0.4884870269118044,0.4426524405552465,2012
0.4658074913879137,1.346390386008484e-4,67,0.48855016780668686,0.4430648149691406,2012
0.46605012691832454,1.3250466656154842e-4,66,0.4886118185008022,0.44348843533584686,2012
0.4662394847101689,1.3146645173474624e-4,65,0.48871261357519796,0.44376635584513985,2012
0.46646287661094527,1.300309991622619e-4,64,0.4888129792143282,0.4441127740075623,2012
0.46672014688280383,1.2864074993188185e-4,63,0.4889504483863444,0.4444898453792633,2012
0.46700631851360147,1.2764065818038632e-4,62,0.4891500388980755,0.44486259812912743,2012
0.46731846203866334,1.2653104453264158e-4,61,0.4893657217476747,0.445271202329652,2012
0.46765724559617666,1.2489960349601982e-4,60,0.4895619098663797,0.4457525813259736,2012
0.4680099059902309,1.232331791120635e-4,59,0.4897679523381203,0.4462518596423415,2012
0.46836478876085774,1.2120143645682522e-4,58,0.4899427274551014,0.44678685006661406,2012
0.4687563322823184,1.1942340692814523e-4,57,0.4901754116289001,0.4473372529357367,2012
0.46916041913522993,1.174616911928744e-4,56,0.4904028491489206,0.44791798912153924,2012
0.46954702303159884,1.1626270351547307e-4,55,0.4906807591382375,0.4484132869249602,2012
0.4699862873194065,1.1505362423048888e-4,54,0.4910098456015776,0.4489627290372354,2012
0.4703713709524983,1.1461661400307006e-4,53,0.4913549641708724,0.44938777773412425,2012
0.4707529498096012,1.1462419629791882e-4,52,0.4917372370859917,0.4497686625332107,2012
0.47111993472455216,1.1545266017144589e-4,51,0.49217991903875874,0.4500599504103456,2012
0.4714531701325103,1.166215711655599e-4,50,0.4926194978203643,0.45028684244465633,2012
0.4718165014641358,1.1702572411569014e-4,49,0.4930194734672026,0.450613529461069,2012
0.47222624845548655,1.1755114801624549e-4,48,0.49347676586610995,0.45097573104486316,2012
0.4726442297914247,1.1821761818353488e-4,47,0.49395490322080904,0.4513335563620403,2012
0.47306906390784026,1.1935546429365871e-4,46,0.4944820494920721,0.45165607832360843,2012
0.47351864356282414,1.2079019099377295e-4,45,0.4950599433778696,0.45197734374777865,2012
0.4740037560417695,1.2212923823418572e-4,44,0.4956641272666688,0.45234338481687014,2012
0.474426388928085,1.2384768950317285e-4,43,0.49623861678301506,0.4526141610731549,2012
0.47483507482366366,1.2570406144641935e-4,42,0.49681016805333084,0.4528599815939965,2012
0.47520854576876087,1.2736046363730918e-4,41,0.4973279480461527,0.45308914349136903,2012
0.47559130565035945,1.2910018474469412e-4,40,0.49786126904761757,0.45332134225310133,2012
0.47596746580051114,1.3047097215492713e-4,39,0.4983553483853017,0.45357958321572056,2012
0.47635279662520236,1.3240728518062607e-4,38,0.49890619607517206,0.45379939717523265,2012
0.4767464889114227,1.35539608921643e-4,37,0.49956509889611245,0.4539278789267329,2012
0.4771093389634954,1.3866226698116933e-4,36,0.5001893078723753,0.4540293700546155,2012
0.4774577198887469,1.4149061416425702e-4,35,0.5007718860409688,0.454143553736525,2012
0.4777477886370583,1.434760316326498e-4,34,0.5012249588907322,0.45427061838338445,2012
0.4780299853022874,1.4628948784131752e-4,33,0.5017362228040759,0.4543237478004989,2012
0.4782777599639279,1.4852504360338996e-4,32,0.50216444678958,0.45439107313827576,2012
0.47847444039580683,1.4992358677840903e-4,31,0.5024733247650424,0.4544755560265713,2012
0.4786540507651343,1.5086210122160085e-4,30,0.5027279338763588,0.45458016765390974,2012
0.47874931770556484,1.510744026249024e-4,29,0.5028401339043537,0.45465850150677606,2012
0.4788683472633644,1.5167611593410046e-4,28,0.5030070913684839,0.45472960315824495,2012
0.47897823300784215,1.5193403718339848e-4,27,0.5031374920453984,0.45481897397028587,2012
0.47909734978883095,1.530369732607319e-4,26,0.50334414001926,0.4548505595584019,2012
0.479147539535178,1.5386445690135025e-4,25,0.5034597935983501,0.45483528547200597,2012
0.4791740857905032,1.5418086065841624e-4,24,0.5035113246294793,0.454836846951527,2012
0.47918326023805075,1.5388196854729898e-4,23,0.5034968977769158,0.4548696226991858,2012
0.479156139575794,1.533971471831772e-4,22,0.5034314455598365,0.4548808335917514,2012
0.4790900464403185,1.5217761711798977e-4,21,0.5032686637275099,0.4549114291531271,2012
0.47903554301536744,1.5177122804640317e-4,20,0.503181854320887,0.45488923170984785,2012
0.4789884038856155,1.5150814193862035e-4,19,0.5031137780396344,0.45486302973159654,2012
0.4789503772706966,1.5197143535983682e-4,18,0.5031126094953556,0.45478814504603765,2012
0.4789378865428892,1.5290486569014184e-4,17,0.5031742091194529,0.45470156396632555,2012
0.47890190557778045,1.5404059220759853e-4,16,0.5032280713057514,0.4545757398498095,2012
0.47885106233624747,1.5456065523298038e-4,15,0.5032182577666415,0.4544838669058534,2012
0.4787770789777995,1.549968146474001e-4,14,0.503178631451965,0.454375526503634,2012
0.4786805331224029,1.5528658429993632e-4,13,0.5031048845415631,0.4542561817032426,2012
0.47857667382769176,1.5642715399408127e-4,12,0.5030905587663069,0.4540627888890766,2012
0.4784639238842754,1.5710542713251967e-4,11,0.5030308978304554,0.4538969499380954,2012
0.4783775753081871,1.587619353586083e-4,10,0.50307372583562,0.4536814247807541,2012
0.4782852820806022,1.6060474372644491e-4,9,0.5031243477534393,0.4534462164077652,2012
0.4782083258627248,1.625031874421095e-4,8,0.5031937665207882,0.4532228852046614,2012
0.478173195362479,1.6514166992758617e-4,7,0.5033606573067443,0.45298573341821363,2012
0.478151240955575,1.6891419648862302e-4,6,0.503624771869657,0.45267771004149293,2012
0.4781341136624472,1.7400233401616974e-4,5,0.5039884627425636,0.45227976458233077,2012
0.4781329180757757,1.7943399845829648e-4,4,0.5043877014204805,0.4518781347310708,2012
0.47815749956033426,1.8600637523582744e-4,3,0.5048887937883726,0.45142620533229594,2012
0.4781715134715415,1.936833778002361e-4,2,0.5054488678915983,0.45089415905148483,2012
0.47817817554475045,2.0375942832494664e-4,1,0.5061560635968018,0.45020028749269914,2012
0.4781909156953905,2.1537895858071967e-4,0,0.5069554738752704,0.4494263575155107,2012
0.4957182040446012,2.5894649317984665e-4,103,0.5272581604205967,0.4641782476686057,2014
0.4957286727886975,2.520129567720535e-4,102,0.5268435080724575,0.4646138375049374,2014
0.4957310030044573,2.462177843469393e-4,101,0.5264860065054684,0.46497599950344626,2014
0.4957253099797977,2.4092902053221454e-4,100,0.5261482113088385,0.46530240865075684,2014
0.4956715681628123,2.3496184670541078e-4,99,0.5257153600390637,0.465627776286561,2014
0.49557698260176414,2.289227791686029e-4,98,0.525232163404688,0.46592180179884024,2014
0.49544131814154896,2.233353168751175e-4,97,0.5247323569300155,0.4661502793530824,2014
0.49531014340753965,2.176751028098097e-4,96,0.5242276238467855,0.46639266296829385,2014
0.4951344910147016,2.1185667695396124e-4,95,0.5236628735518581,0.4666061084775451,2014
0.4949352079681572,2.058244644774447e-4,94,0.5230545120622587,0.46681590387405575,2014
0.4947160840645655,1.9975964938161438e-4,93,0.5224180094320271,0.46701415869710394,2014
0.4945025039770868,1.9464083425875785e-4,92,0.5218471968605046,0.4671578110936689,2014
0.49425816762723074,1.8925652801411394e-4,91,0.5212219929867568,0.46729434226770467,2014
0.49401509679193373,1.8429595864436597e-4,90,0.5206232037281326,0.4674069898557348,2014
0.49377708645235857,1.7962409781342324e-4,89,0.5200457737846188,0.4675083991200984,2014
0.4935244035381567,1.7525838307084698e-4,88,0.5194719006121514,0.46757690646416195,2014
0.49326854395991393,1.7059061827471225e-4,87,0.5188681712846258,0.46766891663520205,2014
0.49300895719553817,1.663731709946334e-4,86,0.5182901591782957,0.46772775521278065,2014
0.49275094340301484,1.6227895929177166e-4,85,0.5177191401744132,0.46778274663161645,2014
0.4924846224916303,1.5830056775143053e-4,84,0.5171448629826291,0.4678243820006315,2014
0.49219298199293465,1.5432020969727734e-4,83,0.5165412163760077,0.4678447476098616,2014
0.49185554996784847,1.5141339332752635e-4,82,0.5159733793023268,0.4677377206333701,2014
0.49151807847330864,1.483321320989858e-4,81,0.5153892476669503,0.467646909279667,2014
0.49118049680739034,1.4576111562265392e-4,80,0.5148438841764038,0.4675171094383769,2014
0.4908340645760745,1.4304078449559813e-4,79,0.5142755977537122,0.4673925313984368,2014
0.4905184413616291,1.4078381366834221e-4,78,0.513774302957973,0.4672625797652852,2014
0.4902104296493248,1.3881937565795745e-4,77,0.5133034700192634,0.46711738927938634,2014
0.4899179953547223,1.3755021291021833e-4,76,0.5129052287227441,0.4669307619867005,2014
0.4896530299434067,1.3627076027609687e-4,75,0.5125331032098247,0.46677295667698876,2014
0.4893971506819425,1.3487323561582195e-4,74,0.5121595983082796,0.46663470305560534,2014
0.48917274925254617,1.3360324612183685e-4,73,0.5118277758537587,0.4665177226513336,2014
0.48895419080673286,1.3272245798541746e-4,72,0.5115344165495543,0.4663739650639113,2014
0.488734286470596,1.317034442636832e-4,71,0.5112276621950924,0.4662409107460996,2014
0.48851789132096907,1.3097011341119442e-4,70,0.5109485575545085,0.46608722508742967,2014
0.48833465371876345,1.3010488466495194e-4,69,0.5106911052468768,0.46597820219065017,2014
0.48814858796124505,1.2963259804610908e-4,68,0.5104644251324993,0.4658327507899908,2014
0.48800032046413594,1.2901499755351838e-4,67,0.5102629351938032,0.4657377057344687,2014
0.4878551560260119,1.2843644326690224e-4,66,0.5100677974820417,0.4656425145699822,2014
0.48770845793334294,1.277316861647634e-4,65,0.5098600728986351,0.4655568429680508,2014
0.4876031083573305,1.2731756069594117e-4,64,0.5097187847243225,0.46548743199033854,2014
0.4875081086250903,1.2645609462706708e-4,63,0.5095488375857972,0.46546737966438345,2014
0.48742651290203387,1.2568642333971706e-4,62,0.5094000643651418,0.46545296143892584,2014
0.4873707540881845,1.2475769741723613e-4,61,0.5092629712074727,0.4654785369688963,2014
0.4873052049566738,1.239281397692921e-4,60,0.5091245161680231,0.4654858937453245,2014
0.48726338198840335,1.2288942694118731e-4,59,0.5089910607078908,0.46553570326891597,2014
0.487243603894447,1.2149146938609005e-4,58,0.5088473449777317,0.46563986281116226,2014
0.48719841228042043,1.1986243324675767e-4,57,0.5086568260978661,0.46573999846297476,2014
0.4871062418692851,1.1895260929724847e-4,56,0.5084830597773908,0.46572942396117933,2014
0.487022935405189,1.1766752315341047e-4,55,0.5082839691746496,0.46576190163572845,2014
0.4868716280865719,1.1708290979714942e-4,54,0.5080797799692025,0.4656634762039413,2014
0.48667799020413594,1.1657117361982423e-4,53,0.5078397439258368,0.4655162364824352,2014
0.48641562778550385,1.1621380320273091e-4,52,0.5075449189800425,0.46528633659096513,2014
0.48609328529158485,1.1614358004866476e-4,51,0.5072161917467806,0.4649703788363891,2014
0.4857878733223068,1.1652305378016798e-4,50,0.5069452588744465,0.46463048777016697,2014
0.48551885607509804,1.1700754842974968e-4,49,0.5067201814593217,0.4643175306908744,2014
0.4852712100568925,1.1719708088958726e-4,48,0.5064896997756599,0.46405272033812506,2014
0.48507771731519567,1.1687537711445419e-4,47,0.5062670648446239,0.4638883697857674,2014
0.4849820346872083,1.1726659674859569e-4,46,0.5062068163838337,0.4637572529905829,2014
0.4848981264005698,1.1741583239591729e-4,45,0.5061364093286258,0.46365984347251377,2014
0.48487371893964154,1.1800529128363823e-4,44,0.5061652460571412,0.46358219182214183,2014
0.48486116485219044,1.1843549569395228e-4,43,0.5061914672470906,0.4635308624572902,2014
0.48484025148564097,1.1813736016369125e-4,42,0.5061436897716275,0.46353681319965445,2014
0.484811757485055,1.1797468031875624e-4,41,0.5061005228769826,0.4635229920931274,2014
0.4847627109740666,1.18452921870881e-4,40,0.5060945825436025,0.4634308394045306,2014
0.4847097589092908,1.189672137432732e-4,39,0.5060878890500715,0.46333162876851003,2014
0.48468281350774123,1.1922969500756655e-4,38,0.5060845142892462,0.46328111272623634,2014
0.4846565005700703,1.1965673548812961e-4,37,0.506096493924808,0.4632165072153326,2014
0.48459286714891886,1.1997402238952754e-4,36,0.5060612672852031,0.4631244670126346,2014
0.4845136978333826,1.2006936292698814e-4,35,0.5059906264923021,0.4630367691744631,2014
0.4844134220641035,1.19930962091249e-4,34,0.5058779692051392,0.4629488749230678,2014
0.48431512812955524,1.2002078889905647e-4,33,0.5057877121062129,0.4628425441528976,2014
0.48423932812245285,1.1990582078997076e-4,32,0.5057016253235157,0.46277703092138994,2014
0.4841392370231509,1.2023843485213813e-4,31,0.5056312813960805,0.46264719265022136,2014
0.48402299794174647,1.2083996687495053e-4,30,0.5055687357278333,0.46247726015565965,2014
0.48389874261082444,1.2144114361677215e-4,29,0.5054980087399824,0.46229947648166647,2014
0.48375881358113676,1.2219157716044122e-4,28,0.5054247121966927,0.46209291496558075,2014
