iter_mean,iter_sigma2,time_before_elec,upper_bound,lower_bound,cycle
0.4720604909325941,1.1696993106280052e-4,50,0.49325840798052256,0.45086257388466566,2012
0.4724228581200696,1.1766619161192367e-4,49,0.49368377159283383,0.4511619446473054,2012
0.47282304533739566,1.1816419146396337e-4,48,0.4941289026993504,0.45151718797544094,2012
0.4732518761844203,1.1884485386065811e-4,47,0.494619009604491,0.45188474276434953,2012
0.47368652757870056,1.1970198013553014e-4,46,0.495130573999296,0.4522424811581051,2012
0.47413709718312014,1.2091910246173613e-4,45,0.49568988874284636,0.4525843056233939,2012
0.4746418139972361,1.2256834633121252e-4,44,0.4963410895442673,0.4529425384502049,2012
0.47506868881665026,1.240439321258293e-4,43,0.4968981910934908,0.4532391865398097,2012
0.4754790026753551,1.2583396428625154e-4,42,0.49746544752671895,0.4534925578239912,2012
0.47585317024478824,1.2742517059359504e-4,41,0.4979781908177132,0.45372814967186326,2012
0.4762384649312717,1.2852708009761658e-4,40,0.4984589426692278,0.4540179871933156,2012
0.47660720979824567,1.300007522065427e-4,39,0.4989547127835157,0.4542597068129756,2012
0.47698353589641385,1.3157792597300036e-4,38,0.49946619055323493,0.45450088123959276,2012
0.4773691159636827,1.3468166700138034e-4,37,0.5001153924051688,0.4546228395221967,2012
0.4777237462157676,1.3776057788807497e-4,36,0.5007285508446887,0.4547189415868465,2012
0.4780705339394951,1.4051225822532244e-4,35,0.5013039557967764,0.4548371120822138,2012
0.4783683561451001,1.422212587066983e-4,34,0.5017426408923956,0.45499407139780457,2012
0.4786612372890488,1.4481927372185432e-4,33,0.5022480497470703,0.45507442483102734,2012
0.47890807925889894,1.4678025701165398e-4,32,0.5026540480817533,0.4551621104360446,2012
0.4791223733815057,1.4845911686961794e-4,31,0.5030037582527045,0.45524098851030687,2012
0.4792908806617961,1.4910056970512692e-4,30,0.5032238025180846,0.4553579588055075,2012
0.4793896554812938,1.4916082237152224e-4,29,0.503327412586387,0.4554518983762006,2012
0.47950694591179766,1.496556705723328e-4,28,0.5034843774687988,0.45552951435479655,2012
0.479612883631345,1.4974400838109854e-4,27,0.5035973907681788,0.45562837649451127,2012
0.4797354899654611,1.512699853164751e-4,26,0.5038418952468748,0.4556290846840474,2012
0.47979587664019346,1.523621833862851e-4,25,0.5039891518152654,0.4556026014651215,2012
0.4798066356040094,1.525097889319204e-4,24,0.5040116269314374,0.45560164427658134,2012
0.4798192389770785,1.525184132137552e-4,23,0.5040249146793174,0.45561356327483954,2012
0.47979115744214634,1.5163635473106854e-4,22,0.5039267374089687,0.45565557747532404,2012
0.4797198122017201,1.5054568668782087e-4,21,0.503768436070456,0.45567118833298426,2012
0.4796758072425197,1.5006543004022102e-4,20,0.5036860416445932,0.4556655728404462,2012
0.4796132033490093,1.4988855930163464e-4,19,0.5036092840584326,0.455617122639586,2012
0.4795660059880769,1.503267914041062e-4,18,0.5035971399991471,0.4555348719770067,2012
0.47954940037539806,1.5155712622511868e-4,17,0.503678674216656,0.4554201265341401,2012
0.47950486316075713,1.5213955791740282e-4,16,0.5036804567562719,0.4553292695652424,2012
0.479442964806524,1.5268087511792778e-4,15,0.5036615289640671,0.4552244006489809,2012
0.47934564547237807,1.5318055302567882e-4,14,0.5036038072432841,0.455087483701472,2012
0.4792418455420183,1.5333846604165664e-4,13,0.5035125078969197,0.45497118318711693,2012
0.4791309782308699,1.5366332289543972e-4,12,0.503427336419601,0.4548346200421388,2012
0.4790091838568881,1.5425219418236896e-4,11,0.5033520519946197,0.4546663157191565,2012
0.4789072529712583,1.558251908743784e-4,10,0.5033739252677316,0.45444058067478504,2012
0.4788054462928782,1.577072183861773e-4,9,0.5034194270792594,0.4541914655064971,2012
0.4787293267806953,1.5983682665014567e-4,8,0.5035089384253357,0.45394971513605487,2012
0.47869770039397336,1.6296855469833158e-4,7,0.5037188914073746,0.45367650938057213,2012
0.47866548110002866,1.6609929346905386e-4,6,0.503925866009818,0.4534050961902392,2012
0.47863553757124644,1.7153909093096416e-4,5,0.5043062323752519,0.452964842767241,2012
0.47862331770501687,1.7704238043998342e-4,4,0.5047025433204035,0.4525440920896302,2012
0.47864716358469694,1.838997529042989e-4,3,0.5052266536241456,0.4520676735452482,2012
0.4786611339607385,1.914428224406303e-4,2,0.5057802553824942,0.45154201253898285,2012
0.478657819227041,2.0118516214309552e-4,1,0.5064584112870838,0.45085722716699816,2012
0.47866541760241715,2.1271845515413615e-4,0,0.5072517642966019,0.45007907090823235,2012
0.496181653940379,2.5624677052493234e-4,103,0.5275567649943431,0.4648065428864149,2014
0.4961896088983827,2.495218305491141e-4,102,0.527150278533219,0.46522893926354636,2014
0.4961841626492284,2.4335696123238898e-4,101,0.5267599717516928,0.46560835354676394,2014
0.4961820951230553,2.3794129718087884e-4,100,0.5264157731535243,0.4659484170925863,2014
0.4961279437755265,2.3186828012334418e-4,99,0.5259732982703527,0.4662825892807003,2014
0.49602647232771346,2.2591838372182897e-4,98,0.5254864122955033,0.4665665323599237,2014
0.49590467566410085,2.2032610080963982e-4,97,0.5249977117530056,0.4668116395751961,2014
0.495770334258001,2.147555694642129e-4,96,0.5244932344537284,0.46704743406227356,2014
0.49557508131566314,2.0822836241255737e-4,95,0.5238581164612072,0.4672920461701191,2014
0.4953699201523481,2.0221143280047105e-4,94,0.5232413291631299,0.46749851114156626,2014
0.49516826844745065,1.9674192017769796e-4,93,0.522660153805764,0.4676763830891373,2014
0.4949445392679952,1.9186940587854416e-4,92,0.5220938580370365,0.46779522049895395,2014
0.49470611178287605,1.8688839218228265e-4,91,0.521500709137706,0.4679115144280461,2014
0.49446930768662056,1.8256596142106888e-4,90,0.5209522342128785,0.46798638116036256,2014
0.494243250051165,1.777102853661949e-4,89,0.5203716222213323,0.46811487788099765,2014
0.4939954472577932,1.7347079525274344e-4,88,0.5198102764658848,0.4681806180497016,2014
0.4937481030836759,1.693066751341996e-4,87,0.5192512111922093,0.4682449949751425,2014
0.493493294870881,1.6495855439706833e-4,86,0.5186667885213813,0.46831980122038075,2014
0.49324682280868504,1.610965886602238e-4,85,0.5181238936772,0.46836975194017005,2014
0.49298425083559294,1.574746745905154e-4,84,0.517580077918798,0.4683884237523879,2014
0.492706207744543,1.538073925035426e-4,83,0.5170139529925418,0.46839846249654415,2014
0.49238589174990177,1.5062114970244728e-4,82,0.5164405422087407,0.4683312412910628,2014
0.49205405281491243,1.474959483218383e-4,81,0.5158578431658876,0.46825026246393736,2014
0.49170911699931247,1.4475392712282837e-4,80,0.5152906073346382,0.46812762666398683,2014
0.4913711317091661,1.420025192340784e-4,79,0.5147274344535997,0.4680148289647325,2014
0.4910677735412655,1.3958463699342553e-4,78,0.5142243782464883,0.4679111688360428,2014
0.49076913520382254,1.3779226326649823e-4,77,0.513776585270368,0.4677616851372771,2014
0.49048560061530755,1.3623278694891033e-4,76,0.5133624857691683,0.46760871546144683,2014
0.4902368004546735,1.346450804869867e-4,75,0.5129799871530851,0.46749361375626186,2014
0.48998273439909024,1.3315400220226495e-4,74,0.5125996399093545,0.467365828888826,2014
0.48977605782955247,1.3212840464951167e-4,73,0.5123056934080868,0.46724642225101803,2014
0.4895509399962043,1.3101382599727443e-4,72,0.5119853491471298,0.4671165308452788,2014
0.48934172127478526,1.3063231961716283e-4,71,0.5117434426158183,0.4669399999337523,2014
0.4891318863342899,1.2967406841890772e-4,70,0.5114512927161379,0.4668124799524419,2014
0.4889463595675476,1.2858054775095464e-4,69,0.5111714587178342,0.4667212604172611,2014
0.4887684207882299,1.2770470903942233e-4,68,0.5109176964027019,0.4666191451737579,2014
0.48861800436313363,1.2672805468028783e-4,67,0.5106824213021736,0.46655358742409364,2014
0.4884721350825948,1.2622537208773009e-4,66,0.5104927479126734,0.4664515222525162,2014
0.48833166879883794,1.2565559443952903e-4,65,0.5103025252136183,0.4663608123840576,2014
0.4882305493720394,1.253049683823074e-4,64,0.5101707309241021,0.46629036781997674,2014
0.4881457788507987,1.2468875836268374e-4,63,0.5100319464944517,0.46625961120714565,2014
0.48806176418941044,1.238113504641482e-4,62,0.5098707917684446,0.4662527366103763,2014
0.48800227118901846,1.2269807542766113e-4,61,0.5097130271998741,0.46629151517816286,2014
0.4879461049344292,1.2195030280608218e-4,60,0.5095906026939026,0.4663016071749559,2014
0.487907423139128,1.2094361519823153e-4,59,0.5094623991805326,0.4663524470977234,2014
0.4878770724244026,1.1933561240177692e-4,58,0.5092882771687103,0.46646586768009485,2014
0.4878395116201291,1.1782023598209528e-4,57,0.5091143375547594,0.46656468568549886,2014
0.48773053023578605,1.1692942969145643e-4,56,0.5089247770283167,0.4665362834432553,2014
0.4876399611961508,1.155765465972202e-4,55,0.5087112416842436,0.46656868070805796,2014
0.4874884947055368,1.1492868583607646e-4,54,0.5085006349941383,0.46647635441693525,2014
0.48729932025747563,1.1398872901657388e-4,53,0.508225359094056,0.46637328142089524,2014
0.4870422753125876,1.130795956665762e-4,52,0.5078846977896587,0.46619985283551646,2014
0.486727812778631,1.1272501722762496e-4,51,0.5075375322909561,0.4659180932663059,2014
0.486416790809007,1.126015860117802e-4,50,0.5072151141265934,0.4656184674914207,2014
0.4861503403071364,1.1259601237536197e-4,49,0.5069481488729731,0.4653525317412997,2014
0.4858945839069726,1.1259418598331465e-4,48,0.5066922237940727,0.4650969440198724,2014
0.48568678885021166,1.1249175326921468e-4,47,0.5064749662440818,0.4648986114563415,2014
0.48559124319969865,1.1273848634698218e-4,46,0.50640220591531,0.46478028048408726,2014
0.48548873757391603,1.1286115846526774e-4,45,0.5063110195420427,0.4646664556057894,2014
0.4854597685502986,1.1328856102591392e-4,44,0.506321440008673,0.46459809709192423,2014
0.48544872024717806,1.1327754277871604e-4,43,0.5063093771960547,0.46458806329830143,2014
0.485404853717308,1.134285444393372e-4,42,0.5062794099118276,0.4645302975227884,2014
0.48536186122324826,1.1342535184382269e-4,41,0.5062361236447862,0.46448759880171037,2014
0.4853196539425952,1.1378265059244937e-4,40,0.5062267682943166,0.4644125395908738,2014
0.4852537267455196,1.141812279419381e-4,39,0.5061974275947427,0.46431002589629644,2014
0.4852297108265972,1.1445633131342943e-4,38,0.5061986269257587,0.4642607947274358,2014
0.4852019502060137,1.1477904066798065e-4,37,0.5062004064023657,0.46420349400966165,2014
0.48514241958598125,1.1518115373799943e-4,36,0.5061776262690614,0.46410721290290113,2014
0.4850555531776689,1.1532288669637888e-4,35,0.5061036980254413,0.46400740832989645,2014
0.4849629076178296,1.1522908558976725e-4,34,0.5060024906745741,0.46392332456108515,2014
0.4848610677971106,1.1505247022765237e-4,33,0.5058845206445034,0.46383761494971776,2014
0.4847875318634352,1.1517666641359046e-4,32,0.505822328788874,0.4637527349379964,2014
0.4846861136586916,1.1536351533862742e-4,31,0.505737965846204,0.46363426147117914,2014
0.48456431072573536,1.161451812221429e-4,30,0.5056873627822679,0.4634412586692028,2014
0.4844375647060645,1.1699996535553911e-4,29,0.5056382030669686,0.4632369263451604,2014
0.4842853772746535,1.1780868737437658e-4,28,0.5055591605164139,0.4630115940328931,2014
